,coef,r2
Vị trí & môi trường_ratio,6.116033079026039e-09,0.02934171447797984
Phòng nghỉ & tiện nghi_ratio,2.1391929822881817e-09,0.006869336649800717
Sạch sẽ_ratio,1.2097649030419758e-09,0.001320598453470101
Dịch vụ & nhân viên_ratio,4.696258534190355e-09,0.015813626959705118
Wi-Fi_ratio,7.912865661134699e-09,0.048444714647688625
Ẩm thực_ratio,1.4614790379147849e-08,0.09235172531186309
Cơ sở vật chất_ratio,8.440868611854782e-09,0.06210540106854401
An ninh_ratio,3.7794383104934505e-09,0.010340003256445018
Giá trị_ratio,8.083028453554786e-09,0.04496536965785258
